Patch Size,#Example,#correct,%
1,3418,657,19.22
2,917,76,8.29
3,742,34,4.58
4,426,21,4.93
5,349,7,2.01
6,298,4,1.34
7,133,1,0.75
8,475,277,58.32
9,23,0,0
10,28,3,10.71
