Patch_size,Total,correct,%
1,3418,145,4.24
2,917,106,11.56
3,742,43,5.8
4,426,11,2.58
5,349,15,4.3
6,298,16,5.37
7,133,1,0.75
8,475,206,43.37
9,23,0,0
10,28,0,0
11,11,0,0
12,4,0,0
13,2,0,0
14,2,0,0
15,3,0,0
