Edit Size,Total Example,Correct,%
1,200,45,22.5
2,165,21,12.73
3,153,27,17.65
4,72,9,12.5
5,75,7,9.33
6,53,3,5.66
7,64,8,12.5
8,38,6,15.79
9,35,5,14.29
10,35,5,14.29
11,17,3,17.65
12,21,3,14.29
13,14,0,0
14,13,1,7.69
15,18,1,5.56
16,8,1,12.5
17,7,0,0
18,11,1,9.09
19,8,0,0
20,7,2,28.57
21,5,1,20
22,3,1,33.33
23,4,0,0
24,3,0,0
25,4,2,50
