Patch Size,Total Example,Total Correct,%
1,200,22,11
2,165,13,7.88
3,153,13,8.5
4,72,4,5.56
5,75,2,2.67
6,53,3,5.66
7,64,5,7.81
8,38,1,2.63
9,35,1,2.86
10,35,2,5.71
11,17,2,11.76
12,21,2,9.52
13,14,0,0
14,13,0,0
15,18,0,0
16,8,1,12.5
17,7,0,0
18,11,1,9.09
19,8,1,12.5
20,7,0,0
21,5,0,0
22,3,0,0
23,4,0,0
24,3,0,0
25,4,0,0
